Page,Enrollment Number,Image,Predicted Answers,Correctness,Answer Key,Total Score
12,202439012,test_3_page_010.jpg,c,❌,b,36
12,202439012,test_3_page_010.jpg,C,✅,c,36
12,202439012,test_3_page_010.jpg,a,❌,b,36
12,202439012,test_3_page_010.jpg,b,❌,a,36
12,202439012,test_3_page_010.jpg,B,✅,b,36
12,202439012,test_3_page_010.jpg,a,❌,b,36
12,202439012,test_3_page_010.jpg,e,❌,d,36
12,202439012,test_3_page_010.jpg,c,❌,b,36
12,202439012,test_3_page_010.jpg,b,❌,e,36
12,202439012,test_3_page_010.jpg,b,❌,a,36
12,202439012,test_3_page_010.jpg,c,❌,d,36
12,202439012,test_3_page_010.jpg,b,❌,d,36
12,202439012,test_3_page_010.jpg,c,❌,d,36
12,202439012,test_3_page_010.jpg,B,✅,b,36
12,202439012,test_3_page_010.jpg,B,✅,b,36
12,202439012,test_3_page_010.jpg,c,❌,a,36
12,202439012,test_3_page_010.jpg,B,✅,b,36
12,202439012,test_3_page_010.jpg,c,❌,a,36
12,202439012,test_3_page_010.jpg,b,❌,d,36
12,202439012,test_3_page_010.jpg,B,✅,b,36
12,202439012,test_3_page_010.jpg,c,❌,a,36
12,202439012,test_3_page_010.jpg,c,❌,b,36
12,202439012,test_3_page_010.jpg,b,❌,e,36
12,202439012,test_3_page_010.jpg,d,❌,b,36
12,202439012,test_3_page_010.jpg,b,❌,d,36
12,202439012,test_3_page_010.jpg,c,❌,b,36
12,202439012,test_3_page_010.jpg,D,✅,d,36
12,202439012,test_3_page_010.jpg,b,❌,d,36
12,202439012,test_3_page_010.jpg,a,❌,b,36
12,202439012,test_3_page_010.jpg,A,✅,a,36
12,202439012,test_3_page_010.jpg,B,✅,b,36
12,202439012,test_3_page_010.jpg,C,✅,c,36
12,202439012,test_3_page_010.jpg,a,❌,d,36
12,202439012,test_3_page_010.jpg,b,❌,d,36
12,202439012,test_3_page_010.jpg,b,❌,a,36
12,202439012,test_3_page_010.jpg,a,❌,d,36
12,202439012,test_3_page_010.jpg,B,✅,b,36
12,202439012,test_3_page_010.jpg,b,❌,a,36
12,202439012,test_3_page_010.jpg,B,✅,b,36
12,202439012,test_3_page_010.jpg,B,✅,b,36
12,202439012,test_3_page_010.jpg,c,❌,b,36
12,202439012,test_3_page_010.jpg,a,❌,d,36
12,202439012,test_3_page_010.jpg,a,❌,e,36
12,202439012,test_3_page_010.jpg,b,❌,e,36
12,202439012,test_3_page_010.jpg,b,❌,e,36
12,202439012,test_3_page_010.jpg,e,❌,b,36
12,202439012,test_3_page_010.jpg,B,✅,b,36
12,202439012,test_3_page_010.jpg,b,❌,e,36
12,202439012,test_3_page_010.jpg,b,❌,d,36
12,202439012,test_3_page_010.jpg,a,❌,b,36
12,202439012,test_3_page_010.jpg,d,❌,e,36
12,202439012,test_3_page_010.jpg,b,❌,c,36
12,202439012,test_3_page_010.jpg,b,❌,d,36
12,202439012,test_3_page_010.jpg,B,✅,b,36
12,202439012,test_3_page_010.jpg,c,❌,e,36
12,202439012,test_3_page_010.jpg,b,❌,e,36
12,202439012,test_3_page_010.jpg,a,❌,d,36
12,202439012,test_3_page_010.jpg,c,❌,a,36
12,202439012,test_3_page_010.jpg,b,❌,,36
12,202439012,test_3_page_010.jpg,c,❌,,36
12,202439012,test_3_page_010.jpg,b,❌,,36
12,202439012,test_3_page_010.jpg,b,❌,,36
12,202439012,test_3_page_010.jpg,b,❌,,36
12,202439012,test_3_page_010.jpg,c,❌,,36
12,202439012,test_3_page_010.jpg,b,❌,,36
12,202439012,test_3_page_010.jpg,b,❌,,36
12,202439012,test_3_page_010.jpg,e,❌,,36
13,202439013,test_3_page_004.jpg,E,✅,e,35
13,202439013,test_3_page_004.jpg,D,✅,d,35
13,202439013,test_3_page_004.jpg,C,✅,c,35
13,202439013,test_3_page_004.jpg,e,❌,c,35
13,202439013,test_3_page_004.jpg,E,✅,e,35
13,202439013,test_3_page_004.jpg,c,❌,e,35
13,202439013,test_3_page_004.jpg,e,❌,d,35
13,202439013,test_3_page_004.jpg,e,❌,d,35
13,202439013,test_3_page_004.jpg,c,❌,d,35
13,202439013,test_3_page_004.jpg,c,❌,e,35
13,202439013,test_3_page_004.jpg,E,✅,e,35
13,202439013,test_3_page_004.jpg,c,❌,e,35
13,202439013,test_3_page_004.jpg,b,❌,d,35
13,202439013,test_3_page_004.jpg,c,❌,e,35
13,202439013,test_3_page_004.jpg,b,❌,d,35
13,202439013,test_3_page_004.jpg,b,❌,e,35
13,202439013,test_3_page_004.jpg,a,❌,c,35
13,202439013,test_3_page_004.jpg,b,❌,d,35
13,202439013,test_3_page_004.jpg,c,❌,e,35
13,202439013,test_3_page_004.jpg,C,✅,c,35
13,202439013,test_3_page_004.jpg,b,❌,c,35
13,202439013,test_3_page_004.jpg,c,❌,d,35
13,202439013,test_3_page_004.jpg,d,❌,e,35
13,202439013,test_3_page_004.jpg,B,✅,b,35
13,202439013,test_3_page_004.jpg,a,❌,d,35
13,202439013,test_3_page_004.jpg,b,❌,d,35
13,202439013,test_3_page_004.jpg,b,❌,c,35
13,202439013,test_3_page_004.jpg,c,❌,d,35
13,202439013,test_3_page_004.jpg,c,❌,d,35
13,202439013,test_3_page_004.jpg,b,❌,d,35
13,202439013,test_3_page_004.jpg,b,❌,e,35
13,202439013,test_3_page_004.jpg,c,❌,d,35
13,202439013,test_3_page_004.jpg,b,❌,d,35
13,202439013,test_3_page_004.jpg,B,✅,b,35
13,202439013,test_3_page_004.jpg,b,❌,d,35
13,202439013,test_3_page_004.jpg,C,✅,c,35
13,202439013,test_3_page_004.jpg,c,❌,e,35
13,202439013,test_3_page_004.jpg,b,❌,d,35
13,202439013,test_3_page_004.jpg,b,❌,e,35
13,202439013,test_3_page_004.jpg,B,✅,b,35
13,202439013,test_3_page_004.jpg,b,❌,d,35
13,202439013,test_3_page_004.jpg,b,❌,e,35
13,202439013,test_3_page_004.jpg,d,❌,b,35
13,202439013,test_3_page_004.jpg,c,❌,b,35
13,202439013,test_3_page_004.jpg,c,❌,e,35
13,202439013,test_3_page_004.jpg,d,❌,b,35
13,202439013,test_3_page_004.jpg,b,❌,c,35
13,202439013,test_3_page_004.jpg,b,❌,d,35
13,202439013,test_3_page_004.jpg,b,❌,d,35
13,202439013,test_3_page_004.jpg,B,✅,b,35
13,202439013,test_3_page_004.jpg,B,✅,b,35
13,202439013,test_3_page_004.jpg,a,❌,e,35
13,202439013,test_3_page_004.jpg,b,❌,c,35
13,202439013,test_3_page_004.jpg,e,❌,d,35
13,202439013,test_3_page_004.jpg,B,✅,b,35
13,202439013,test_3_page_004.jpg,B,✅,b,35
13,202439013,test_3_page_004.jpg,b,❌,d,35
13,202439013,test_3_page_004.jpg,b,❌,c,35
13,202439013,test_3_page_004.jpg,c,❌,e,35
13,202439013,test_3_page_004.jpg,b,❌,e,35
13,202439013,test_3_page_004.jpg,c,❌,d,35
13,202439013,test_3_page_004.jpg,B,✅,b,35
13,202439013,test_3_page_004.jpg,B,✅,b,35
13,202439013,test_3_page_004.jpg,d,❌,b,35
13,202439013,test_3_page_004.jpg,b,❌,d,35
13,202439013,test_3_page_004.jpg,c,❌,b,35
13,202439013,test_3_page_004.jpg,B,✅,b,35
13,202439013,test_3_page_004.jpg,b,❌,e,35
13,202439013,test_3_page_004.jpg,b,❌,c,35
13,202439013,test_3_page_004.jpg,b,❌,c,35
13,202439013,test_3_page_004.jpg,b,❌,d,35
13,202439013,test_3_page_004.jpg,c,❌,d,35
13,202439013,test_3_page_004.jpg,B,✅,b,35
13,202439013,test_3_page_004.jpg,B,✅,b,35
13,202439013,test_3_page_004.jpg,b,❌,d,35
13,202439013,test_3_page_004.jpg,b,❌,d,35
13,202439013,test_3_page_004.jpg,a,❌,d,35
13,202439013,test_3_page_004.jpg,c,❌,d,35
13,202439013,test_3_page_004.jpg,b,❌,d,35
13,202439013,test_3_page_004.jpg,c,❌,d,35
13,202439013,test_3_page_004.jpg,d,❌,a,35
13,202439013,test_3_page_004.jpg,B,✅,b,35
13,202439013,test_3_page_004.jpg,b,❌,c,35
13,202439013,test_3_page_004.jpg,c,❌,b,35
13,202439013,test_3_page_004.jpg,b,❌,c,35
13,202439013,test_3_page_004.jpg,c,❌,d,35
13,202439013,test_3_page_004.jpg,B,✅,b,35
13,202439013,test_3_page_004.jpg,b,❌,c,35
13,202439013,test_3_page_004.jpg,c,❌,b,35
13,202439013,test_3_page_004.jpg,a,❌,d,35
13,202439013,test_3_page_004.jpg,B,✅,b,35
13,202439013,test_3_page_004.jpg,b,❌,c,35
13,202439013,test_3_page_004.jpg,B,✅,b,35
13,202439013,test_3_page_004.jpg,d,❌,a,35
13,202439013,test_3_page_004.jpg,B,✅,b,35
13,202439013,test_3_page_004.jpg,a,❌,b,35
13,202439013,test_3_page_004.jpg,e,❌,d,35
13,202439013,test_3_page_004.jpg,B,✅,b,35
13,202439013,test_3_page_004.jpg,c,❌,e,35
13,202439013,test_3_page_004.jpg,b,❌,a,35
13,202439013,test_3_page_004.jpg,b,❌,d,35
13,202439013,test_3_page_004.jpg,b,❌,d,35
13,202439013,test_3_page_004.jpg,D,✅,d,35
13,202439013,test_3_page_004.jpg,B,✅,b,35
13,202439013,test_3_page_004.jpg,c,❌,b,35
13,202439013,test_3_page_004.jpg,b,❌,a,35
13,202439013,test_3_page_004.jpg,a,❌,b,35
13,202439013,test_3_page_004.jpg,e,❌,a,35
13,202439013,test_3_page_004.jpg,e,❌,d,35
13,202439013,test_3_page_004.jpg,B,✅,b,35
13,202439013,test_3_page_004.jpg,b,❌,a,35
13,202439013,test_3_page_004.jpg,B,✅,b,35
13,202439013,test_3_page_004.jpg,a,❌,e,35
13,202439013,test_3_page_004.jpg,d,❌,b,35
13,202439013,test_3_page_004.jpg,c,❌,d,35
13,202439013,test_3_page_004.jpg,B,✅,b,35
13,202439013,test_3_page_004.jpg,c,❌,d,35
13,202439013,test_3_page_004.jpg,b,❌,d,35
13,202439013,test_3_page_004.jpg,e,❌,b,35
13,202439013,test_3_page_004.jpg,b,❌,a,35
13,202439013,test_3_page_004.jpg,B,✅,b,35
13,202439013,test_3_page_004.jpg,a,❌,c,35
13,202439013,test_3_page_004.jpg,e,❌,d,35
13,202439013,test_3_page_004.jpg,D,✅,d,35
13,202439013,test_3_page_004.jpg,A,✅,a,35
13,202439013,test_3_page_004.jpg,b,❌,d,35
13,202439013,test_3_page_004.jpg,a,❌,b,35
13,202439013,test_3_page_004.jpg,b,❌,a,35
13,202439013,test_3_page_004.jpg,e,❌,b,35
13,202439013,test_3_page_004.jpg,B,✅,b,35
13,202439013,test_3_page_004.jpg,c,❌,b,35
13,202439013,test_3_page_004.jpg,b,❌,d,35
13,202439013,test_3_page_004.jpg,b,❌,e,35
13,202439013,test_3_page_004.jpg,a,❌,e,35
13,202439013,test_3_page_004.jpg,a,❌,e,35
13,202439013,test_3_page_004.jpg,B,✅,b,35
13,202439013,test_3_page_004.jpg,a,❌,b,35
13,202439013,test_3_page_004.jpg,b,❌,e,35
13,202439013,test_3_page_004.jpg,b,❌,d,35
13,202439013,test_3_page_004.jpg,d,❌,b,35
13,202439013,test_3_page_004.jpg,b,❌,e,35
14,202439014,test_3_page_005.jpg,c,❌,e,33
14,202439014,test_3_page_005.jpg,D,✅,d,33
14,202439014,test_3_page_005.jpg,C,✅,c,33
14,202439014,test_3_page_005.jpg,C,✅,c,33
14,202439014,test_3_page_005.jpg,c,❌,e,33
14,202439014,test_3_page_005.jpg,c,❌,e,33
14,202439014,test_3_page_005.jpg,c,❌,d,33
14,202439014,test_3_page_005.jpg,c,❌,d,33
14,202439014,test_3_page_005.jpg,c,❌,d,33
14,202439014,test_3_page_005.jpg,c,❌,e,33
14,202439014,test_3_page_005.jpg,c,❌,e,33
14,202439014,test_3_page_005.jpg,d,❌,e,33
14,202439014,test_3_page_005.jpg,c,❌,d,33
14,202439014,test_3_page_005.jpg,b,❌,e,33
14,202439014,test_3_page_005.jpg,c,❌,d,33
14,202439014,test_3_page_005.jpg,c,❌,e,33
14,202439014,test_3_page_005.jpg,C,✅,c,33
14,202439014,test_3_page_005.jpg,D,✅,d,33
14,202439014,test_3_page_005.jpg,b,❌,e,33
14,202439014,test_3_page_005.jpg,C,✅,c,33
14,202439014,test_3_page_005.jpg,b,❌,c,33
14,202439014,test_3_page_005.jpg,c,❌,d,33
14,202439014,test_3_page_005.jpg,b,❌,e,33
14,202439014,test_3_page_005.jpg,a,❌,b,33
14,202439014,test_3_page_005.jpg,c,❌,d,33
14,202439014,test_3_page_005.jpg,b,❌,d,33
14,202439014,test_3_page_005.jpg,d,❌,c,33
14,202439014,test_3_page_005.jpg,c,❌,d,33
14,202439014,test_3_page_005.jpg,b,❌,d,33
14,202439014,test_3_page_005.jpg,b,❌,d,33
14,202439014,test_3_page_005.jpg,c,❌,e,33
14,202439014,test_3_page_005.jpg,b,❌,d,33
14,202439014,test_3_page_005.jpg,e,❌,d,33
14,202439014,test_3_page_005.jpg,d,❌,b,33
14,202439014,test_3_page_005.jpg,D,✅,d,33
14,202439014,test_3_page_005.jpg,b,❌,c,33
14,202439014,test_3_page_005.jpg,b,❌,e,33
14,202439014,test_3_page_005.jpg,a,❌,d,33
14,202439014,test_3_page_005.jpg,a,❌,e,33
14,202439014,test_3_page_005.jpg,B,✅,b,33
14,202439014,test_3_page_005.jpg,b,❌,d,33
14,202439014,test_3_page_005.jpg,d,❌,e,33
14,202439014,test_3_page_005.jpg,B,✅,b,33
14,202439014,test_3_page_005.jpg,B,✅,b,33
14,202439014,test_3_page_005.jpg,c,❌,e,33
14,202439014,test_3_page_005.jpg,B,✅,b,33
14,202439014,test_3_page_005.jpg,b,❌,c,33
14,202439014,test_3_page_005.jpg,b,❌,d,33
14,202439014,test_3_page_005.jpg,b,❌,d,33
14,202439014,test_3_page_005.jpg,B,✅,b,33
14,202439014,test_3_page_005.jpg,B,✅,b,33
14,202439014,test_3_page_005.jpg,b,❌,e,33
14,202439014,test_3_page_005.jpg,b,❌,c,33
14,202439014,test_3_page_005.jpg,c,❌,d,33
14,202439014,test_3_page_005.jpg,c,❌,b,33
14,202439014,test_3_page_005.jpg,B,✅,b,33
14,202439014,test_3_page_005.jpg,b,❌,d,33
14,202439014,test_3_page_005.jpg,b,❌,c,33
14,202439014,test_3_page_005.jpg,c,❌,e,33
14,202439014,test_3_page_005.jpg,b,❌,e,33
14,202439014,test_3_page_005.jpg,b,❌,d,33
14,202439014,test_3_page_005.jpg,c,❌,b,33
14,202439014,test_3_page_005.jpg,B,✅,b,33
14,202439014,test_3_page_005.jpg,d,❌,b,33
14,202439014,test_3_page_005.jpg,a,❌,d,33
14,202439014,test_3_page_005.jpg,c,❌,b,33
14,202439014,test_3_page_005.jpg,B,✅,b,33
14,202439014,test_3_page_005.jpg,b,❌,e,33
14,202439014,test_3_page_005.jpg,b,❌,c,33
14,202439014,test_3_page_005.jpg,b,❌,c,33
14,202439014,test_3_page_005.jpg,c,❌,d,33
14,202439014,test_3_page_005.jpg,b,❌,d,33
14,202439014,test_3_page_005.jpg,B,✅,b,33
14,202439014,test_3_page_005.jpg,B,✅,b,33
14,202439014,test_3_page_005.jpg,D,✅,d,33
14,202439014,test_3_page_005.jpg,b,❌,d,33
14,202439014,test_3_page_005.jpg,a,❌,d,33
14,202439014,test_3_page_005.jpg,c,❌,d,33
14,202439014,test_3_page_005.jpg,b,❌,d,33
14,202439014,test_3_page_005.jpg,b,❌,d,33
14,202439014,test_3_page_005.jpg,b,❌,a,33
14,202439014,test_3_page_005.jpg,B,✅,b,33
14,202439014,test_3_page_005.jpg,b,❌,c,33
14,202439014,test_3_page_005.jpg,d,❌,b,33
14,202439014,test_3_page_005.jpg,b,❌,c,33
14,202439014,test_3_page_005.jpg,b,❌,d,33
14,202439014,test_3_page_005.jpg,B,✅,b,33
14,202439014,test_3_page_005.jpg,b,❌,c,33
14,202439014,test_3_page_005.jpg,d,❌,b,33
14,202439014,test_3_page_005.jpg,b,❌,d,33
14,202439014,test_3_page_005.jpg,a,❌,b,33
14,202439014,test_3_page_005.jpg,e,❌,c,33
14,202439014,test_3_page_005.jpg,c,❌,b,33
14,202439014,test_3_page_005.jpg,c,❌,a,33
14,202439014,test_3_page_005.jpg,B,✅,b,33
14,202439014,test_3_page_005.jpg,B,✅,b,33
14,202439014,test_3_page_005.jpg,b,❌,d,33
14,202439014,test_3_page_005.jpg,d,❌,b,33
14,202439014,test_3_page_005.jpg,b,❌,e,33
14,202439014,test_3_page_005.jpg,d,❌,a,33
14,202439014,test_3_page_005.jpg,c,❌,d,33
14,202439014,test_3_page_005.jpg,e,❌,d,33
14,202439014,test_3_page_005.jpg,b,❌,d,33
14,202439014,test_3_page_005.jpg,B,✅,b,33
14,202439014,test_3_page_005.jpg,B,✅,b,33
14,202439014,test_3_page_005.jpg,d,❌,a,33
14,202439014,test_3_page_005.jpg,a,❌,b,33
14,202439014,test_3_page_005.jpg,c,❌,a,33
14,202439014,test_3_page_005.jpg,b,❌,d,33
14,202439014,test_3_page_005.jpg,B,✅,b,33
14,202439014,test_3_page_005.jpg,b,❌,a,33
14,202439014,test_3_page_005.jpg,a,❌,b,33
14,202439014,test_3_page_005.jpg,b,❌,e,33
14,202439014,test_3_page_005.jpg,c,❌,b,33
14,202439014,test_3_page_005.jpg,b,❌,d,33
14,202439014,test_3_page_005.jpg,B,✅,b,33
14,202439014,test_3_page_005.jpg,b,❌,d,33
14,202439014,test_3_page_005.jpg,b,❌,d,33
14,202439014,test_3_page_005.jpg,B,✅,b,33
14,202439014,test_3_page_005.jpg,A,✅,a,33
14,202439014,test_3_page_005.jpg,c,❌,b,33
14,202439014,test_3_page_005.jpg,a,❌,c,33
14,202439014,test_3_page_005.jpg,c,❌,d,33
14,202439014,test_3_page_005.jpg,c,❌,d,33
14,202439014,test_3_page_005.jpg,c,❌,a,33
14,202439014,test_3_page_005.jpg,b,❌,d,33
14,202439014,test_3_page_005.jpg,c,❌,b,33
14,202439014,test_3_page_005.jpg,e,❌,a,33
14,202439014,test_3_page_005.jpg,B,✅,b,33
14,202439014,test_3_page_005.jpg,B,✅,b,33
14,202439014,test_3_page_005.jpg,a,❌,b,33
14,202439014,test_3_page_005.jpg,b,❌,d,33
14,202439014,test_3_page_005.jpg,E,✅,e,33
14,202439014,test_3_page_005.jpg,b,❌,e,33
14,202439014,test_3_page_005.jpg,b,❌,e,33
14,202439014,test_3_page_005.jpg,B,✅,b,33
14,202439014,test_3_page_005.jpg,a,❌,b,33
14,202439014,test_3_page_005.jpg,c,❌,e,33
15,202439015,test_3_page_011.jpg,c,❌,e,38
15,202439015,test_3_page_011.jpg,c,❌,d,38
15,202439015,test_3_page_011.jpg,C,✅,c,38
15,202439015,test_3_page_011.jpg,a,❌,c,38
15,202439015,test_3_page_011.jpg,c,❌,e,38
15,202439015,test_3_page_011.jpg,c,❌,e,38
15,202439015,test_3_page_011.jpg,c,❌,d,38
15,202439015,test_3_page_011.jpg,e,❌,d,38
15,202439015,test_3_page_011.jpg,c,❌,d,38
15,202439015,test_3_page_011.jpg,E,✅,e,38
15,202439015,test_3_page_011.jpg,c,❌,e,38
15,202439015,test_3_page_011.jpg,a,❌,e,38
15,202439015,test_3_page_011.jpg,c,❌,d,38
15,202439015,test_3_page_011.jpg,d,❌,e,38
15,202439015,test_3_page_011.jpg,b,❌,d,38
15,202439015,test_3_page_011.jpg,c,❌,e,38
15,202439015,test_3_page_011.jpg,e,❌,c,38
15,202439015,test_3_page_011.jpg,c,❌,d,38
15,202439015,test_3_page_011.jpg,b,❌,e,38
15,202439015,test_3_page_011.jpg,d,❌,c,38
15,202439015,test_3_page_011.jpg,d,❌,c,38
15,202439015,test_3_page_011.jpg,b,❌,d,38
15,202439015,test_3_page_011.jpg,b,❌,e,38
15,202439015,test_3_page_011.jpg,B,✅,b,38
15,202439015,test_3_page_011.jpg,D,✅,d,38
15,202439015,test_3_page_011.jpg,b,❌,d,38
15,202439015,test_3_page_011.jpg,a,❌,c,38
15,202439015,test_3_page_011.jpg,b,❌,d,38
15,202439015,test_3_page_011.jpg,c,❌,d,38
15,202439015,test_3_page_011.jpg,a,❌,d,38
15,202439015,test_3_page_011.jpg,b,❌,e,38
15,202439015,test_3_page_011.jpg,b,❌,d,38
15,202439015,test_3_page_011.jpg,b,❌,d,38
15,202439015,test_3_page_011.jpg,d,❌,b,38
15,202439015,test_3_page_011.jpg,a,❌,d,38
15,202439015,test_3_page_011.jpg,C,✅,c,38
15,202439015,test_3_page_011.jpg,c,❌,e,38
15,202439015,test_3_page_011.jpg,b,❌,d,38
15,202439015,test_3_page_011.jpg,c,❌,e,38
15,202439015,test_3_page_011.jpg,B,✅,b,38
15,202439015,test_3_page_011.jpg,a,❌,d,38
15,202439015,test_3_page_011.jpg,b,❌,e,38
15,202439015,test_3_page_011.jpg,B,✅,b,38
15,202439015,test_3_page_011.jpg,B,✅,b,38
15,202439015,test_3_page_011.jpg,E,✅,e,38
15,202439015,test_3_page_011.jpg,B,✅,b,38
15,202439015,test_3_page_011.jpg,b,❌,c,38
15,202439015,test_3_page_011.jpg,b,❌,d,38
15,202439015,test_3_page_011.jpg,D,✅,d,38
15,202439015,test_3_page_011.jpg,c,❌,b,38
15,202439015,test_3_page_011.jpg,c,❌,b,38
15,202439015,test_3_page_011.jpg,b,❌,e,38
15,202439015,test_3_page_011.jpg,b,❌,c,38
15,202439015,test_3_page_011.jpg,D,✅,d,38
15,202439015,test_3_page_011.jpg,B,✅,b,38
15,202439015,test_3_page_011.jpg,B,✅,b,38
15,202439015,test_3_page_011.jpg,b,❌,d,38
15,202439015,test_3_page_011.jpg,b,❌,c,38
15,202439015,test_3_page_011.jpg,b,❌,e,38
15,202439015,test_3_page_011.jpg,a,❌,e,38
15,202439015,test_3_page_011.jpg,b,❌,d,38
15,202439015,test_3_page_011.jpg,B,✅,b,38
15,202439015,test_3_page_011.jpg,B,✅,b,38
15,202439015,test_3_page_011.jpg,B,✅,b,38
15,202439015,test_3_page_011.jpg,D,✅,d,38
15,202439015,test_3_page_011.jpg,B,✅,b,38
15,202439015,test_3_page_011.jpg,d,❌,b,38
15,202439015,test_3_page_011.jpg,b,❌,e,38
15,202439015,test_3_page_011.jpg,C,✅,c,38
15,202439015,test_3_page_011.jpg,C,✅,c,38
15,202439015,test_3_page_011.jpg,b,❌,d,38
15,202439015,test_3_page_011.jpg,c,❌,d,38
15,202439015,test_3_page_011.jpg,B,✅,b,38
15,202439015,test_3_page_011.jpg,e,❌,b,38
15,202439015,test_3_page_011.jpg,b,❌,d,38
15,202439015,test_3_page_011.jpg,a,❌,d,38
15,202439015,test_3_page_011.jpg,b,❌,d,38
15,202439015,test_3_page_011.jpg,b,❌,d,38
15,202439015,test_3_page_011.jpg,b,❌,d,38
15,202439015,test_3_page_011.jpg,a,❌,d,38
15,202439015,test_3_page_011.jpg,b,❌,a,38
15,202439015,test_3_page_011.jpg,c,❌,b,38
15,202439015,test_3_page_011.jpg,b,❌,c,38
15,202439015,test_3_page_011.jpg,B,✅,b,38
15,202439015,test_3_page_011.jpg,b,❌,c,38
15,202439015,test_3_page_011.jpg,D,✅,d,38
15,202439015,test_3_page_011.jpg,a,❌,b,38
15,202439015,test_3_page_011.jpg,b,❌,c,38
15,202439015,test_3_page_011.jpg,d,❌,b,38
15,202439015,test_3_page_011.jpg,D,✅,d,38
15,202439015,test_3_page_011.jpg,B,✅,b,38
15,202439015,test_3_page_011.jpg,b,❌,c,38
15,202439015,test_3_page_011.jpg,B,✅,b,38
15,202439015,test_3_page_011.jpg,d,❌,a,38
15,202439015,test_3_page_011.jpg,B,✅,b,38
15,202439015,test_3_page_011.jpg,B,✅,b,38
15,202439015,test_3_page_011.jpg,b,❌,d,38
15,202439015,test_3_page_011.jpg,c,❌,b,38
15,202439015,test_3_page_011.jpg,b,❌,e,38
15,202439015,test_3_page_011.jpg,b,❌,a,38
15,202439015,test_3_page_011.jpg,a,❌,d,38
15,202439015,test_3_page_011.jpg,e,❌,d,38
15,202439015,test_3_page_011.jpg,c,❌,d,38
15,202439015,test_3_page_011.jpg,B,✅,b,38
15,202439015,test_3_page_011.jpg,c,❌,b,38
15,202439015,test_3_page_011.jpg,b,❌,a,38
15,202439015,test_3_page_011.jpg,e,❌,b,38
15,202439015,test_3_page_011.jpg,c,❌,a,38
15,202439015,test_3_page_011.jpg,b,❌,d,38
15,202439015,test_3_page_011.jpg,B,✅,b,38
15,202439015,test_3_page_011.jpg,b,❌,a,38
15,202439015,test_3_page_011.jpg,c,❌,b,38
15,202439015,test_3_page_011.jpg,a,❌,e,38
15,202439015,test_3_page_011.jpg,c,❌,b,38
15,202439015,test_3_page_011.jpg,b,❌,d,38
15,202439015,test_3_page_011.jpg,B,✅,b,38
15,202439015,test_3_page_011.jpg,b,❌,d,38
15,202439015,test_3_page_011.jpg,b,❌,d,38
15,202439015,test_3_page_011.jpg,B,✅,b,38
15,202439015,test_3_page_011.jpg,c,❌,a,38
15,202439015,test_3_page_011.jpg,B,✅,b,38
15,202439015,test_3_page_011.jpg,a,❌,c,38
15,202439015,test_3_page_011.jpg,e,❌,d,38
15,202439015,test_3_page_011.jpg,D,✅,d,38
15,202439015,test_3_page_011.jpg,b,❌,a,38
15,202439015,test_3_page_011.jpg,b,❌,d,38
15,202439015,test_3_page_011.jpg,c,❌,b,38
15,202439015,test_3_page_011.jpg,A,✅,a,38
15,202439015,test_3_page_011.jpg,d,❌,b,38
15,202439015,test_3_page_011.jpg,c,❌,b,38
15,202439015,test_3_page_011.jpg,B,✅,b,38
15,202439015,test_3_page_011.jpg,D,✅,d,38
15,202439015,test_3_page_011.jpg,b,❌,e,38
15,202439015,test_3_page_011.jpg,a,❌,e,38
15,202439015,test_3_page_011.jpg,a,❌,e,38
15,202439015,test_3_page_011.jpg,e,❌,b,38
15,202439015,test_3_page_011.jpg,c,❌,b,38
15,202439015,test_3_page_011.jpg,c,❌,e,38
15,202439015,test_3_page_011.jpg,c,❌,d,38
15,202439015,test_3_page_011.jpg,a,❌,b,38
15,202439015,test_3_page_011.jpg,b,❌,e,38
